,TRANSMITTALNO,ISSUEPURPOSE,PLANNEDCLIENTRETURNDATE,ISSUEDATE,DOCVERSIONNO,DOCVERSIONDESC,DOCREV,DOCCLASS,TRDESC,CLIENTDOCNO,LE,ISSNO
81,TPC-TC(C0)-CD-22-0014,IFA,2022/02/07,2022/01/07,XK21A-0NMSP-201,ELECTRICAL SINGLE LINE DIAGRAM FOR NMCC-SPW (1/1),A,A,ELECTRICAL SINGLE LINE DIAGRAM FOR NMCC & EMCC_RA,TC0-1-EOE02-D5546,程正維  Ext.:28057,EE-0024
82,TPC-TC(C0)-CD-22-0014,IFA,2022/02/07,2022/01/07,XK21A-0NMWW-101,ELECTRICAL SINGLE LINE DIAGRAM FOR NMCC-WWTP1 (1/6),A,A,ELECTRICAL SINGLE LINE DIAGRAM FOR NMCC & EMCC_RA,TC0-1-EOE02-D5701,程正維  Ext.:28057,EE-0024
83,TPC-TC(C0)-CD-22-0014,IFA,2022/02/07,2022/01/07,XK21A-0NMWW-102,ELECTRICAL SINGLE LINE DIAGRAM FOR NMCC-WWTP1 (2/6),A,A,ELECTRICAL SINGLE LINE DIAGRAM FOR NMCC & EMCC_RA,TC0-1-EOE02-D5702,程正維  Ext.:28057,EE-0024
84,TPC-TC(C0)-CD-22-0014,IFA,2022/02/07,2022/01/07,XK21A-0NMWW-103,ELECTRICAL SINGLE LINE DIAGRAM FOR NMCC-WWTP1 (3/6),A,A,ELECTRICAL SINGLE LINE DIAGRAM FOR NMCC & EMCC_RA,TC0-1-EOE02-D5703,程正維  Ext.:28057,EE-0024
85,TPC-TC(C0)-CD-22-0014,IFA,2022/02/07,2022/01/07,XK21A-0NMWW-104,ELECTRICAL SINGLE LINE DIAGRAM FOR NMCC-WWTP1 (4/6),A,A,ELECTRICAL SINGLE LINE DIAGRAM FOR NMCC & EMCC_RA,TC0-1-EOE02-D5704,程正維  Ext.:28057,EE-0024
86,TPC-TC(C0)-CD-22-0014,IFA,2022/02/07,2022/01/07,XK21A-0NMWW-105,ELECTRICAL SINGLE LINE DIAGRAM FOR NMCC-WWTP1 (5/6),A,A,ELECTRICAL SINGLE LINE DIAGRAM FOR NMCC & EMCC_RA,TC0-1-EOE02-D5705,程正維  Ext.:28057,EE-0024
87,TPC-TC(C0)-CD-22-0014,IFA,2022/02/07,2022/01/07,XK21A-0NMWW-106,ELECTRICAL SINGLE LINE DIAGRAM FOR NMCC-WWTP1 (6/6),A,A,ELECTRICAL SINGLE LINE DIAGRAM FOR NMCC & EMCC_RA,TC0-1-EOE02-D5706,程正維  Ext.:28057,EE-0024
88,TPC-TC(C0)-CD-22-0014,IFA,2022/02/07,2022/01/07,XK21A-0NMWW-201,ELECTRICAL SINGLE LINE DIAGRAM FOR NMCC-WWTP2 (1/6),A,A,ELECTRICAL SINGLE LINE DIAGRAM FOR NMCC & EMCC_RA,TC0-1-EOE02-D5711,程正維  Ext.:28057,EE-0024
89,TPC-TC(C0)-CD-22-0014,IFA,2022/02/07,2022/01/07,XK21A-0NMWW-202,ELECTRICAL SINGLE LINE DIAGRAM FOR NMCC-WWTP2 (2/6),A,A,ELECTRICAL SINGLE LINE DIAGRAM FOR NMCC & EMCC_RA,TC0-1-EOE02-D5712,程正維  Ext.:28057,EE-0024
90,TPC-TC(C0)-CD-22-0014,IFA,2022/02/07,2022/01/07,XK21A-0NMWW-203,ELECTRICAL SINGLE LINE DIAGRAM FOR NMCC-WWTP2 (3/6),A,A,ELECTRICAL SINGLE LINE DIAGRAM FOR NMCC & EMCC_RA,TC0-1-EOE02-D5713,程正維  Ext.:28057,EE-0024
91,TPC-TC(C0)-CD-22-0014,IFA,2022/02/07,2022/01/07,XK21A-0NMWW-204,ELECTRICAL SINGLE LINE DIAGRAM FOR NMCC-WWTP2 (4/6),A,A,ELECTRICAL SINGLE LINE DIAGRAM FOR NMCC & EMCC_RA,TC0-1-EOE02-D5714,程正維  Ext.:28057,EE-0024
92,TPC-TC(C0)-CD-22-0014,IFA,2022/02/07,2022/01/07,XK21A-0NMWW-205,ELECTRICAL SINGLE LINE DIAGRAM FOR NMCC-WWTP2 (5/6),A,A,ELECTRICAL SINGLE LINE DIAGRAM FOR NMCC & EMCC_RA,TC0-1-EOE02-D5715,程正維  Ext.:28057,EE-0024
93,TPC-TC(C0)-CD-22-0014,IFA,2022/02/07,2022/01/07,XK21A-0NMWW-206,ELECTRICAL SINGLE LINE DIAGRAM FOR NMCC-WWTP2 (6/6),A,A,ELECTRICAL SINGLE LINE DIAGRAM FOR NMCC & EMCC_RA,TC0-1-EOE02-D5716,程正維  Ext.:28057,EE-0024
