,Customer Drawing No.,,,,,,Rev. ,Title of Description,,,,,,,,,,,,,,,Class,Drawing No.,,path,TRANSMITTALNO,ISSUEPURPOSE,PLANNEDCLIENTRETURNDATE,ISSUEDATE,DOCVERSIONNO,DOCVERSIONDESC,DOCREV,DOCCLASS,TRDESC,CLIENTDOCNO,LE,ISSNO
45,TC0-1-EOE02-D5547,,,,,,A,ELECTRICAL SINGLE LINE DIAGRAM FOR FNDP1-MAIN-UTY1(2/4),,,,,,,,,,,,,,,A,XK21A-0NPFU-102,,//10.162.10.58/全處共用區/_Dwg/台中發電廠新建燃氣機組計畫/TPC-TC(C0)-CD-22-0108,TPC-TC(C0)-CD-22-0108,IFA,2022/03/14,2022/02/14,XK21A-0NPFU-102,ELECTRICAL SINGLE LINE DIAGRAM FOR FNDP1-MAIN-UTY1(2/4),A,A,XK21A  BOP POWER DESTRUCTION PANEL,TC0-1-EOE02-D5547,程正維  Ext.:28057,EE-0045
46,TC0-1-EOE02-D5646,,,,,,A,ELECTRICAL SINGLE LINE DIAGRAM FOR FNDP1-MAIN-UTY1(3/4),,,,,,,,,,,,,,,A,XK21A-0NPFU-103,,//10.162.10.58/全處共用區/_Dwg/台中發電廠新建燃氣機組計畫/TPC-TC(C0)-CD-22-0108,TPC-TC(C0)-CD-22-0108,IFA,2022/03/14,2022/02/14,XK21A-0NPFU-103,ELECTRICAL SINGLE LINE DIAGRAM FOR FNDP1-MAIN-UTY1(3/4),A,A,XK21A  BOP POWER DESTRUCTION PANEL,TC0-1-EOE02-D5646,程正維  Ext.:28057,EE-0045
47,TC0-1-EOE02-D5647,,,,,,A,ELECTRICAL SINGLE LINE DIAGRAM FOR FNDP1-MAIN-UTY1(4/4),,,,,,,,,,,,,,,A,XK21A-0NPFU-104,,//10.162.10.58/全處共用區/_Dwg/台中發電廠新建燃氣機組計畫/TPC-TC(C0)-CD-22-0108,TPC-TC(C0)-CD-22-0108,IFA,2022/03/14,2022/02/14,XK21A-0NPFU-104,ELECTRICAL SINGLE LINE DIAGRAM FOR FNDP1-MAIN-UTY1(4/4),A,A,XK21A  BOP POWER DESTRUCTION PANEL,TC0-1-EOE02-D5647,程正維  Ext.:28057,EE-0045
48,TC0-1-EOE02-D5648,,,,,,A,ELECTRICAL SINGLE LINE DIAGRAM FOR FNDP1-MAIN-UTY2(1/2),,,,,,,,,,,,,,,A,XK21A-0NPFU-201,,//10.162.10.58/全處共用區/_Dwg/台中發電廠新建燃氣機組計畫/TPC-TC(C0)-CD-22-0108,TPC-TC(C0)-CD-22-0108,IFA,2022/03/14,2022/02/14,XK21A-0NPFU-201,ELECTRICAL SINGLE LINE DIAGRAM FOR FNDP1-MAIN-UTY2(1/2),A,A,XK21A  BOP POWER DESTRUCTION PANEL,TC0-1-EOE02-D5648,程正維  Ext.:28057,EE-0045
49,TC0-1-EOE02-D5649,,,,,,A,ELECTRICAL SINGLE LINE DIAGRAM FOR FNDP1-MAIN-UTY2(2/2),,,,,,,,,,,,,,,A,XK21A-0NPFU-202,,//10.162.10.58/全處共用區/_Dwg/台中發電廠新建燃氣機組計畫/TPC-TC(C0)-CD-22-0108,TPC-TC(C0)-CD-22-0108,IFA,2022/03/14,2022/02/14,XK21A-0NPFU-202,ELECTRICAL SINGLE LINE DIAGRAM FOR FNDP1-MAIN-UTY2(2/2),A,A,XK21A  BOP POWER DESTRUCTION PANEL,TC0-1-EOE02-D5649,程正維  Ext.:28057,EE-0045
50,TC0-1-EOE02-D5263,,,,,,A,ELECTRICAL SINGLE LINE DIAGRAM FOR NDP1-FW (1/3),,,,,,,,,,,,,,,A,XK21A-0NPFW-101,,//10.162.10.58/全處共用區/_Dwg/台中發電廠新建燃氣機組計畫/TPC-TC(C0)-CD-22-0108,TPC-TC(C0)-CD-22-0108,IFA,2022/03/14,2022/02/14,XK21A-0NPFW-101,ELECTRICAL SINGLE LINE DIAGRAM FOR NDP1-FW (1/3),A,A,XK21A  BOP POWER DESTRUCTION PANEL,TC0-1-EOE02-D5263,程正維  Ext.:28057,EE-0045
51,TC0-1-EOE02-D5264,,,,,,A,ELECTRICAL SINGLE LINE DIAGRAM FOR NDP1-FW (2/3),,,,,,,,,,,,,,,A,XK21A-0NPFW-102,,//10.162.10.58/全處共用區/_Dwg/台中發電廠新建燃氣機組計畫/TPC-TC(C0)-CD-22-0108,TPC-TC(C0)-CD-22-0108,IFA,2022/03/14,2022/02/14,XK21A-0NPFW-102,ELECTRICAL SINGLE LINE DIAGRAM FOR NDP1-FW (2/3),A,A,XK21A  BOP POWER DESTRUCTION PANEL,TC0-1-EOE02-D5264,程正維  Ext.:28057,EE-0045
52,TC0-1-EOE02-D5568,,,,,,A,ELECTRICAL SINGLE LINE DIAGRAM FOR NDP2-FW (1/1),,,,,,,,,,,,,,,A,XK21A-0NPFW-201,,//10.162.10.58/全處共用區/_Dwg/台中發電廠新建燃氣機組計畫/TPC-TC(C0)-CD-22-0108,TPC-TC(C0)-CD-22-0108,IFA,2022/03/14,2022/02/14,XK21A-0NPFW-201,ELECTRICAL SINGLE LINE DIAGRAM FOR NDP2-FW (1/1),A,A,XK21A  BOP POWER DESTRUCTION PANEL,TC0-1-EOE02-D5568,程正維  Ext.:28057,EE-0045
53,TC0-1-EOE02-D5596,,,,,,A,ELECTRICAL SINGLE LINE DIAGRAM FOR NDP1-GTMS (1/2),,,,,,,,,,,,,,,A,XK21A-0NPGM-101,,//10.162.10.58/全處共用區/_Dwg/台中發電廠新建燃氣機組計畫/TPC-TC(C0)-CD-22-0108,TPC-TC(C0)-CD-22-0108,IFA,2022/03/14,2022/02/14,XK21A-0NPGM-101,ELECTRICAL SINGLE LINE DIAGRAM FOR NDP1-GTMS (1/2),A,A,XK21A  BOP POWER DESTRUCTION PANEL,TC0-1-EOE02-D5596,程正維  Ext.:28057,EE-0045
54,TC0-1-EOE02-D5446,,,,,,A,ELECTRICAL SINGLE LINE DIAGRAM FOR NDP2-GTMS (1/1),,,,,,,,,,,,,,,A,XK21A-0NPGM-201,,//10.162.10.58/全處共用區/_Dwg/台中發電廠新建燃氣機組計畫/TPC-TC(C0)-CD-22-0108,TPC-TC(C0)-CD-22-0108,IFA,2022/03/14,2022/02/14,XK21A-0NPGM-201,ELECTRICAL SINGLE LINE DIAGRAM FOR NDP2-GTMS (1/1),A,A,XK21A  BOP POWER DESTRUCTION PANEL,TC0-1-EOE02-D5446,程正維  Ext.:28057,EE-0045
55,TC0-1-EOE02-D5296,,,,,,A,ELECTRICAL SINGLE LINE DIAGRAM FOR NDP1-HPW (1/2),,,,,,,,,,,,,,,A,XK21A-0NPHP-101,,//10.162.10.58/全處共用區/_Dwg/台中發電廠新建燃氣機組計畫/TPC-TC(C0)-CD-22-0108,TPC-TC(C0)-CD-22-0108,IFA,2022/03/14,2022/02/14,XK21A-0NPHP-101,ELECTRICAL SINGLE LINE DIAGRAM FOR NDP1-HPW (1/2),A,A,XK21A  BOP POWER DESTRUCTION PANEL,TC0-1-EOE02-D5296,程正維  Ext.:28057,EE-0045
56,TC0-1-EOE02-D5297,,,,,,A,ELECTRICAL SINGLE LINE DIAGRAM FOR NDP1-HPW (2/2),,,,,,,,,,,,,,,A,XK21A-0NPHP-102,,//10.162.10.58/全處共用區/_Dwg/台中發電廠新建燃氣機組計畫/TPC-TC(C0)-CD-22-0108,TPC-TC(C0)-CD-22-0108,IFA,2022/03/14,2022/02/14,XK21A-0NPHP-102,ELECTRICAL SINGLE LINE DIAGRAM FOR NDP1-HPW (2/2),A,A,XK21A  BOP POWER DESTRUCTION PANEL,TC0-1-EOE02-D5297,程正維  Ext.:28057,EE-0045
57,TC0-1-EOE02-D5578,,,,,,A,ELECTRICAL SINGLE LINE DIAGRAM FOR NDP1-RWT (1/1),,,,,,,,,,,,,,,A,XK21A-0NPRT-101,,//10.162.10.58/全處共用區/_Dwg/台中發電廠新建燃氣機組計畫/TPC-TC(C0)-CD-22-0108,TPC-TC(C0)-CD-22-0108,IFA,2022/03/14,2022/02/14,XK21A-0NPRT-101,ELECTRICAL SINGLE LINE DIAGRAM FOR NDP1-RWT (1/1),A,A,XK21A  BOP POWER DESTRUCTION PANEL,TC0-1-EOE02-D5578,程正維  Ext.:28057,EE-0045
58,TC0-1-EOE02-D5533,,,,,,A,ELECTRICAL SINGLE LINE DIAGRAM FOR NDP2-RWT (1/1),,,,,,,,,,,,,,,A,XK21A-0NPRT-201,,//10.162.10.58/全處共用區/_Dwg/台中發電廠新建燃氣機組計畫/TPC-TC(C0)-CD-22-0108,TPC-TC(C0)-CD-22-0108,IFA,2022/03/14,2022/02/14,XK21A-0NPRT-201,ELECTRICAL SINGLE LINE DIAGRAM FOR NDP2-RWT (1/1),A,A,XK21A  BOP POWER DESTRUCTION PANEL,TC0-1-EOE02-D5533,程正維  Ext.:28057,EE-0045
59,TC0-1-EOE02-D5267,,,,,,A,ELECTRICAL SINGLE LINE DIAGRAM FOR NDP1-RW (1/3),,,,,,,,,,,,,,,A,XK21A-0NPRW-101,,//10.162.10.58/全處共用區/_Dwg/台中發電廠新建燃氣機組計畫/TPC-TC(C0)-CD-22-0108,TPC-TC(C0)-CD-22-0108,IFA,2022/03/14,2022/02/14,XK21A-0NPRW-101,ELECTRICAL SINGLE LINE DIAGRAM FOR NDP1-RW (1/3),A,A,XK21A  BOP POWER DESTRUCTION PANEL,TC0-1-EOE02-D5267,程正維  Ext.:28057,EE-0045
60,TC0-1-EOE02-D5268,,,,,,A,ELECTRICAL SINGLE LINE DIAGRAM FOR NDP1-RW (2/3),,,,,,,,,,,,,,,A,XK21A-0NPRW-102,,//10.162.10.58/全處共用區/_Dwg/台中發電廠新建燃氣機組計畫/TPC-TC(C0)-CD-22-0108,TPC-TC(C0)-CD-22-0108,IFA,2022/03/14,2022/02/14,XK21A-0NPRW-102,ELECTRICAL SINGLE LINE DIAGRAM FOR NDP1-RW (2/3),A,A,XK21A  BOP POWER DESTRUCTION PANEL,TC0-1-EOE02-D5268,程正維  Ext.:28057,EE-0045
61,TC0-1-EOE02-D5569,,,,,,A,ELECTRICAL SINGLE LINE DIAGRAM FOR NDP2-RW (1/1),,,,,,,,,,,,,,,A,XK21A-0NPRW-201,,//10.162.10.58/全處共用區/_Dwg/台中發電廠新建燃氣機組計畫/TPC-TC(C0)-CD-22-0108,TPC-TC(C0)-CD-22-0108,IFA,2022/03/14,2022/02/14,XK21A-0NPRW-201,ELECTRICAL SINGLE LINE DIAGRAM FOR NDP2-RW (1/1),A,A,XK21A  BOP POWER DESTRUCTION PANEL,TC0-1-EOE02-D5569,程正維  Ext.:28057,EE-0045
62,TC0-1-EOE02-D5598,,,,,,A,ELECTRICAL SINGLE LINE DIAGRAM FOR NDP1-SPW (1/1),,,,,,,,,,,,,,,A,XK21A-0NPSP-101,,//10.162.10.58/全處共用區/_Dwg/台中發電廠新建燃氣機組計畫/TPC-TC(C0)-CD-22-0108,TPC-TC(C0)-CD-22-0108,IFA,2022/03/14,2022/02/14,XK21A-0NPSP-101,ELECTRICAL SINGLE LINE DIAGRAM FOR NDP1-SPW (1/1),A,A,XK21A  BOP POWER DESTRUCTION PANEL,TC0-1-EOE02-D5598,程正維  Ext.:28057,EE-0045
63,TC0-1-EOE02-D5537,,,,,,A,ELECTRICAL SINGLE LINE DIAGRAM FOR NDP2-SPW (1/1),,,,,,,,,,,,,,,A,XK21A-0NPSW-201,,//10.162.10.58/全處共用區/_Dwg/台中發電廠新建燃氣機組計畫/TPC-TC(C0)-CD-22-0108,TPC-TC(C0)-CD-22-0108,IFA,2022/03/14,2022/02/14,XK21A-0NPSW-201,ELECTRICAL SINGLE LINE DIAGRAM FOR NDP2-SPW (1/1),A,A,XK21A  BOP POWER DESTRUCTION PANEL,TC0-1-EOE02-D5537,程正維  Ext.:28057,EE-0045
64,TC0-1-EOE02-D5781,,,,,,A,ELECTRICAL SINGLE LINE DIAGRAM FOR NDP1-WWTP (1/2),,,,,,,,,,,,,,,A,XK21A-0NPWW-101,,//10.162.10.58/全處共用區/_Dwg/台中發電廠新建燃氣機組計畫/TPC-TC(C0)-CD-22-0108,TPC-TC(C0)-CD-22-0108,IFA,2022/03/14,2022/02/14,XK21A-0NPWW-101,ELECTRICAL SINGLE LINE DIAGRAM FOR NDP1-WWTP (1/2),A,A,XK21A  BOP POWER DESTRUCTION PANEL,TC0-1-EOE02-D5781,程正維  Ext.:28057,EE-0045
65,TC0-1-EOE02-D5782,,,,,,A,ELECTRICAL SINGLE LINE DIAGRAM FOR NDP1-WWTP (2/2),,,,,,,,,,,,,,,A,XK21A-0NPWW-102,,//10.162.10.58/全處共用區/_Dwg/台中發電廠新建燃氣機組計畫/TPC-TC(C0)-CD-22-0108,TPC-TC(C0)-CD-22-0108,IFA,2022/03/14,2022/02/14,XK21A-0NPWW-102,ELECTRICAL SINGLE LINE DIAGRAM FOR NDP1-WWTP (2/2),A,A,XK21A  BOP POWER DESTRUCTION PANEL,TC0-1-EOE02-D5782,程正維  Ext.:28057,EE-0045
66,TC0-1-EOE02-D5570,,,,,,A,ELECTRICAL SINGLE LINE DIAGRAM FOR WNDP1-WWTP-1 (1/3),,,,,,,,,,,,,,,A,XK21A-0NPWW-111,,//10.162.10.58/全處共用區/_Dwg/台中發電廠新建燃氣機組計畫/TPC-TC(C0)-CD-22-0108,TPC-TC(C0)-CD-22-0108,IFA,2022/03/14,2022/02/14,XK21A-0NPWW-111,ELECTRICAL SINGLE LINE DIAGRAM FOR WNDP1-WWTP-1 (1/3),A,A,XK21A  BOP POWER DESTRUCTION PANEL,TC0-1-EOE02-D5570,程正維  Ext.:28057,EE-0045
67,TC0-1-EOE02-D5571,,,,,,A,ELECTRICAL SINGLE LINE DIAGRAM FOR WNDP1-WWTP-1 (2/3),,,,,,,,,,,,,,,A,XK21A-0NPWW-112,,//10.162.10.58/全處共用區/_Dwg/台中發電廠新建燃氣機組計畫/TPC-TC(C0)-CD-22-0108,TPC-TC(C0)-CD-22-0108,IFA,2022/03/14,2022/02/14,XK21A-0NPWW-112,ELECTRICAL SINGLE LINE DIAGRAM FOR WNDP1-WWTP-1 (2/3),A,A,XK21A  BOP POWER DESTRUCTION PANEL,TC0-1-EOE02-D5571,程正維  Ext.:28057,EE-0045
68,TC0-1-EOE02-D5787,,,,,,A,ELECTRICAL SINGLE LINE DIAGRAM FOR WNDP1-WWTP-2 (1/2),,,,,,,,,,,,,,,A,XK21A-0NPWW-121,,//10.162.10.58/全處共用區/_Dwg/台中發電廠新建燃氣機組計畫/TPC-TC(C0)-CD-22-0108,TPC-TC(C0)-CD-22-0108,IFA,2022/03/14,2022/02/14,XK21A-0NPWW-121,ELECTRICAL SINGLE LINE DIAGRAM FOR WNDP1-WWTP-2 (1/2),A,A,XK21A  BOP POWER DESTRUCTION PANEL,TC0-1-EOE02-D5787,程正維  Ext.:28057,EE-0045
69,TC0-1-EOE02-D5788,,,,,,A,ELECTRICAL SINGLE LINE DIAGRAM FOR WNDP1-WWTP-2 (2/2),,,,,,,,,,,,,,,A,XK21A-0NPWW-122,,//10.162.10.58/全處共用區/_Dwg/台中發電廠新建燃氣機組計畫/TPC-TC(C0)-CD-22-0108,TPC-TC(C0)-CD-22-0108,IFA,2022/03/14,2022/02/14,XK21A-0NPWW-122,ELECTRICAL SINGLE LINE DIAGRAM FOR WNDP1-WWTP-2 (2/2),A,A,XK21A  BOP POWER DESTRUCTION PANEL,TC0-1-EOE02-D5788,程正維  Ext.:28057,EE-0045
70,TC0-1-EOE02-D5534,,,,,,A,ELECTRICAL SINGLE LINE DIAGRAM FOR NDP2-WWTP (1/1),,,,,,,,,,,,,,,A,XK21A-0NPWW-201,,//10.162.10.58/全處共用區/_Dwg/台中發電廠新建燃氣機組計畫/TPC-TC(C0)-CD-22-0108,TPC-TC(C0)-CD-22-0108,IFA,2022/03/14,2022/02/14,XK21A-0NPWW-201,ELECTRICAL SINGLE LINE DIAGRAM FOR NDP2-WWTP (1/1),A,A,XK21A  BOP POWER DESTRUCTION PANEL,TC0-1-EOE02-D5534,程正維  Ext.:28057,EE-0045
