Unnamed: 0,TRANSMITTALNO,ISSUEPURPOSE,RETUREDATE,ISSUEDATE,CTCIDOCNO,DOCVERSIONDESC,DOCREV,DOCCLASS,TRDESC,CLIENTDOCNO,LE,DOCDOCCLASS,PLANNEDCLIENTRETURNDATE,DOCVERSIONNO,ISSNO,REVIEW,DOCNATURE,TAGNO,SUBMITENGINEER,VENDORDOCNO,REVDATE,DESCRIPTION,IFDPLAN
1.0,TPC-TC(C0)-CD-22-1163,IFA,,2022/09/23,,A/G PIPING AREA INDEX PLAN (2/2),B,A,A/G Piping Area index,TC0-1-UAD02-D5002,施韋考  Ext.:26356,A,2022/10/23,XG31-0000-002,PP-0165,,,,,,,,
2.0,TPC-TC(C0)-CD-22-1163,IFA,,2022/09/23,,A/G PIPING AREA INDEX PLAN FOR CABLE TUNNEL (1/1),B,A,A/G Piping Area index,TC0-1-UAD02-D5003,施韋考  Ext.:26356,A,2022/10/23,XG31-0000-003,PP-0165,,,,,,,,
0.0,TPC-TC(C0)-CD-22-1040,IFA,2022/10/08,2022/09/08,M0014-9005,Inspection Test Plan for FRP Tank,B,A,Inspection Test Plan/Inspection Test Procedure/Painting Porcedure for FRP Tank,TC0-1-KNM02-T9005,張銘洋  Ext.:24270,R,,,,VDR-M0014-KIGENT-0011,,,,,,,
1.0,TPC-TC(C0)-CD-22-1040,IFA,2022/10/08,2022/09/08,M0014-9006,Inspection Test Procedure for FRP Tank,B,A,Inspection Test Plan/Inspection Test Procedure/Painting Porcedure for FRP Tank,TC0-1-KNM02-T9006,張銘洋  Ext.:24270,R,,,,VDR-M0014-KIGENT-0011,,,,,,,
2.0,TPC-TC(C0)-CD-22-1040,IFA,2022/10/08,2022/09/08,M0014-9008,Painting Porcedure for FRP Tank,B,A,Inspection Test Plan/Inspection Test Procedure/Painting Porcedure for FRP Tank,TC0-1-KNM02-E9008,張銘洋  Ext.:24270,R,,,,VDR-M0014-KIGENT-0011,,,,,,,
0.0,TPC-TC(C0)-CD-22-0533,IFA,,2022/06/20,,SYSTEM DESCRIPTION AND CAPACITY SIZING FOR CABLE TUNNEL DRAINAGE COLLECTION SYSTEM,B,A,Sizing Report and Differential Head Calculation Sheet for Wastewater Collection System (Cable tunnel)_RB,TC0-1-UWM02-R6302,蕭舜予  Ext.:22121 ,A,2022/07/20,XC21D-7130-002,PS-0306,,,,,,,,
1.0,TPC-TC(C0)-CD-22-0533,IFA,,2022/06/20,,DIFFERENTIAL HEAD CALCULATION SHEET FOR CABLE TUNNEL DRAINAGE COLLECTION SYSTEM,B,A,Sizing Report and Differential Head Calculation Sheet for Wastewater Collection System (Cable tunnel)_RB,TC0-1-UWM02-C6302,蕭舜予  Ext.:22121 ,A,2022/07/20,XC34-7130-002,PS-0306,,,,,,,,
0.0,TPC-TC(C0)-CD-22-0167,IFA,,2022/03/07,,道路及排水工程分項施工暨品質計畫(Road and Drainage System Construction and Quality Plan),B,A,道路及排水工程分項施工暨,TC0-1-AQA02-E5011,楊文晃  Ext.:82155,A,2022/04/07,XA51-RE13-310,CN-0085,,,,,,,,
0.0,TPC-TC(C0)-CD-22-0862,IFA,2022/09/15,2022/08/16,M0051-LCEC-9460,Calculation Sheets for Overhead Crane,A,A,Calculation Sheets for Overhead Crane,TC0-1-TMM02-C9460,張銘洋  Ext.:24270,R,,,,VDR-M0051-LCEC-0030,,,,,,,
0.0,TPC-TC(C0)-CD-22-0560,IFA,2022/07/27,2022/06/27,M0014-9005,Inspection Test Plan for FRP Tank,A,A,Inspection Test Plan/Inspection Test Procedure/Painting Porcedure for FRP Tank,TC0-1-KNM02-T9005,張銘洋  Ext.:24270,R,,,,,,,,,,,
1.0,TPC-TC(C0)-CD-22-0560,IFA,2022/07/27,2022/06/27,M0014-9006,Inspection Test Procedure for FRP Tank,A,A,Inspection Test Plan/Inspection Test Procedure/Painting Porcedure for FRP Tank,TC0-1-KNM02-T9006,張銘洋  Ext.:24270,R,,,,,,,,,,,
2.0,TPC-TC(C0)-CD-22-0560,IFA,2022/07/27,2022/06/27,M0014-9008,Painting Porcedure for FRP Tank,A,A,Inspection Test Plan/Inspection Test Procedure/Painting Porcedure for FRP Tank,TC0-1-KNM02-E9008,張銘洋  Ext.:24270,R,,,,,,,,,,,
0.0,TPC-TC(C0)-CD-22-0059,IFC,,2022/01/20,,全套管基樁工程分項施工暨品質計畫(Full Casing Pile Construction and Quality Plan),0,A,全套管混凝土基樁工程分項施工暨品質計畫,TC0-1-AQA02-E5003,楊文晃  Ext.:82155,,2022/02/20,XA51-RE13-304,CN-0073,,,,,,,,
0.0,TPC-TC(C0)-CD-22-0809,IFA,,2022/08/09,,LIGHTING LAYOUT FOR GAS TURBINE MAINTENANCE SHOP (1/2),B,A,LIGHTING AND RECEPTACLE LAYOUT FOR GTMS,TC0-1-ELE02-D5231,程正維  Ext.:28057,A,2022/09/08,XK61A-0GTM0-001,EE-0244,,,,,,,,
1.0,TPC-TC(C0)-CD-22-0809,IFA,,2022/08/09,,LIGHTING LAYOUT FOR GAS TURBINE MAINTENANCE SHOP (2/2),B,A,LIGHTING AND RECEPTACLE LAYOUT FOR GTMS,TC0-1-ELE02-D5232,程正維  Ext.:28057,A,2022/09/08,XK61A-0GTM0-002,EE-0244,,,,,,,,
2.0,TPC-TC(C0)-CD-22-0809,IFA,,2022/08/09,,LIGHTING LAYOUT RECEPTACLE FOR GAS TURBINE MAINTENANCE SHOP (1/2),B,A,LIGHTING AND RECEPTACLE LAYOUT FOR GTMS,TC0-1-ELE02-D5241,程正維  Ext.:28057,A,2022/09/08,XK61A-0GTM0-101,EE-0244,,,,,,,,
3.0,TPC-TC(C0)-CD-22-0809,IFA,,2022/08/09,,LIGHTING LAYOUT RECEPTACLE FOR GAS TURBINE MAINTENANCE SHOP  (2/2),B,A,LIGHTING AND RECEPTACLE LAYOUT FOR GTMS,TC0-1-ELE02-D5242,程正維  Ext.:28057,A,2022/09/08,XK61A-0GTM0-102,EE-0244,,,,,,,,
0.0,TPC-TC(C0)-CD-22-1335,IFA,2022/11/12,2022/10/13,M0037-Pacific-9563,觀景台電梯系統單線圖Single Line Diagram Elevator for Observation Deck at ST Building,A,A,"Single Line Diagram, Electrical Wiring /Schematic /Logic /Connection Diagrams, Junction box and Panel General Drawing  Elevator for Observation Deck at ST Building",TC0-1-UMM02-D9563,張銘洋  Ext.:24270,R,,,,VDR-M0037-Pacific-0025,,,,,,,
1.0,TPC-TC(C0)-CD-22-1335,IFA,2022/11/12,2022/10/13,M0037-Pacific-9564,觀景台電梯電氣接線 /原理 /邏輯 /連接圖Electrical Wiring /Schematic /Logic /Connection Diagrams Elevator for Observation Deck at ST Building,A,A,"Single Line Diagram, Electrical Wiring /Schematic /Logic /Connection Diagrams, Junction box and Panel General Drawing  Elevator for Observation Deck at ST Building",TC0-1-UMM02-D9564,張銘洋  Ext.:24270,R,,,,VDR-M0037-Pacific-0025,,,,,,,
2.0,TPC-TC(C0)-CD-22-1335,IFA,2022/11/12,2022/10/13,M0037-Pacific-9567,觀景台電梯接線箱及盤體圖 Junction box and Panel General Drawing  Elevator for Observation Deck at ST Building,A,A,"Single Line Diagram, Electrical Wiring /Schematic /Logic /Connection Diagrams, Junction box and Panel General Drawing  Elevator for Observation Deck at ST Building",TC0-1-UMM02-D9567,張銘洋  Ext.:24270,R,,,,VDR-M0037-Pacific-0025,,,,,,,
0.0,TPC-TC(C0)-CD-22-0350,IFC,,2022/05/03,,Engineering Drawing of Demineralized Water Tank A,0,C,Engineering drawing for (TC0) Demineralized Water Tank A & Reclaimed Water Tank Rev.0,TC0-1-AEM02-C0001,張銘洋  Ext.:24270,A,2022/06/03,XE56-=C00GHC01CM501-001,EQ-0135,,,,,,,,
1.0,TPC-TC(C0)-CD-22-0350,IFC,,2022/05/03,,Engineering Drawing of Reclaimed Water Tank,0,C,Engineering drawing for (TC0) Demineralized Water Tank A & Reclaimed Water Tank Rev.0,TC0-1-AEM02-C0015,張銘洋  Ext.:24270,A,2022/06/03,XE56-=C00GTB01CM001-001,EQ-0135,,,,,,,,
0.0,TPC-TC(C0)-CD-22-1383,IFA,2022/11/16,2022/10/17,F0001-9032,Data Sheet of 12.5% NaOCl Dosing Pump for Seawater Electrolysis System,A,A,Data Sheet of 12.5% NaOCl Dosing Pump for Seawater Electrolysis System,TC0-1-KEM02-S9032,張銘洋  Ext.:24270,R,,,,VDR-F0001-KAL-0133,,,,,,,
0.0,TPC-TC(C0)-CD-22-1458,IFA,,2022/10/21,,A/G PIPING ARRANGEMENT DRAWING FOR UNIT1 PIPE RACK AREA 311R (1/5),B,A,"A/G PIPING ARRANGEMENT DRAWING FOR 311R,321R,331R",TC0-1-APD02-D5001,施韋考  Ext.:26356,A,2022/11/20,XG31-311R-001,PP-0178,,,,,,,,
1.0,TPC-TC(C0)-CD-22-1458,IFA,,2022/10/21,,A/G PIPING ARRANGEMENT DRAWING FOR UNIT1 PIPE RACK AREA 311R (2/5),B,A,"A/G PIPING ARRANGEMENT DRAWING FOR 311R,321R,331R",TC0-1-APD02-D5002,施韋考  Ext.:26356,A,2022/11/20,XG31-311R-002,PP-0178,,,,,,,,
2.0,TPC-TC(C0)-CD-22-1458,IFA,,2022/10/21,,A/G PIPING ARRANGEMENT DRAWING FOR UNIT1 PIPE RACK AREA 311R (3/5),B,A,"A/G PIPING ARRANGEMENT DRAWING FOR 311R,321R,331R",TC0-1-APD02-D5003,施韋考  Ext.:26356,A,2022/11/20,XG31-311R-003,PP-0178,,,,,,,,
3.0,TPC-TC(C0)-CD-22-1458,IFA,,2022/10/21,,A/G PIPING ARRANGEMENT DRAWING FOR UNIT1 PIPE RACK AREA 311R (4/5),B,A,"A/G PIPING ARRANGEMENT DRAWING FOR 311R,321R,331R",TC0-1-APD02-D5004,施韋考  Ext.:26356,A,2022/11/20,XG31-311R-004,PP-0178,,,,,,,,
4.0,TPC-TC(C0)-CD-22-1458,IFA,,2022/10/21,,A/G PIPING ARRANGEMENT DRAWING FOR UNIT1 PIPE RACK AREA 311R (5/5),B,A,"A/G PIPING ARRANGEMENT DRAWING FOR 311R,321R,331R",TC0-1-APD02-D5005,施韋考  Ext.:26356,A,2022/11/20,XG31-311R-005,PP-0178,,,,,,,,
5.0,TPC-TC(C0)-CD-22-1458,IFA,,2022/10/21,,A/G PIPING ARRANGEMENT DRAWING FOR UNIT1 PIPE RACK AREA 321R (1/24),B,A,"A/G PIPING ARRANGEMENT DRAWING FOR 311R,321R,331R",TC0-1-APD02-D5008,施韋考  Ext.:26356,A,2022/11/20,XG31-321R-001,PP-0178,,,,,,,,
6.0,TPC-TC(C0)-CD-22-1458,IFA,,2022/10/21,,A/G PIPING ARRANGEMENT DRAWING FOR UNIT1 PIPE RACK AREA 321R (2/24),B,A,"A/G PIPING ARRANGEMENT DRAWING FOR 311R,321R,331R",TC0-1-APD02-D5009,施韋考  Ext.:26356,A,2022/11/20,XG31-321R-002,PP-0178,,,,,,,,
7.0,TPC-TC(C0)-CD-22-1458,IFA,,2022/10/21,,A/G PIPING ARRANGEMENT DRAWING FOR UNIT1 PIPE RACK AREA 321R (3/24),B,A,"A/G PIPING ARRANGEMENT DRAWING FOR 311R,321R,331R",TC0-1-APD02-D5010,施韋考  Ext.:26356,A,2022/11/20,XG31-321R-003,PP-0178,,,,,,,,
8.0,TPC-TC(C0)-CD-22-1458,IFA,,2022/10/21,,A/G PIPING ARRANGEMENT DRAWING FOR UNIT1 PIPE RACK AREA 321R (4/24),B,A,"A/G PIPING ARRANGEMENT DRAWING FOR 311R,321R,331R",TC0-1-APD02-D5011,施韋考  Ext.:26356,A,2022/11/20,XG31-321R-004,PP-0178,,,,,,,,
9.0,TPC-TC(C0)-CD-22-1458,IFA,,2022/10/21,,A/G PIPING ARRANGEMENT DRAWING FOR UNIT1 PIPE RACK AREA 321R (5/24),B,A,"A/G PIPING ARRANGEMENT DRAWING FOR 311R,321R,331R",TC0-1-APD02-D5012,施韋考  Ext.:26356,A,2022/11/20,XG31-321R-005,PP-0178,,,,,,,,
10.0,TPC-TC(C0)-CD-22-1458,IFA,,2022/10/21,,A/G PIPING ARRANGEMENT DRAWING FOR UNIT1 PIPE RACK AREA 321R (6/24),B,A,"A/G PIPING ARRANGEMENT DRAWING FOR 311R,321R,331R",TC0-1-APD02-D5013,施韋考  Ext.:26356,A,2022/11/20,XG31-321R-006,PP-0178,,,,,,,,
11.0,TPC-TC(C0)-CD-22-1458,IFA,,2022/10/21,,A/G PIPING ARRANGEMENT DRAWING FOR UNIT1 PIPE RACK AREA 321R (7/24),B,A,"A/G PIPING ARRANGEMENT DRAWING FOR 311R,321R,331R",TC0-1-APD02-D5014,施韋考  Ext.:26356,A,2022/11/20,XG31-321R-007,PP-0178,,,,,,,,
12.0,TPC-TC(C0)-CD-22-1458,IFA,,2022/10/21,,A/G PIPING ARRANGEMENT DRAWING FOR UNIT1 PIPE RACK AREA 321R (8/24),B,A,"A/G PIPING ARRANGEMENT DRAWING FOR 311R,321R,331R",TC0-1-APD02-D5015,施韋考  Ext.:26356,A,2022/11/20,XG31-321R-008,PP-0178,,,,,,,,
13.0,TPC-TC(C0)-CD-22-1458,IFA,,2022/10/21,,A/G PIPING ARRANGEMENT DRAWING FOR UNIT1 PIPE RACK AREA 321R (9/24),B,A,"A/G PIPING ARRANGEMENT DRAWING FOR 311R,321R,331R",TC0-1-APD02-D5016,施韋考  Ext.:26356,A,2022/11/20,XG31-321R-009,PP-0178,,,,,,,,
14.0,TPC-TC(C0)-CD-22-1458,IFA,,2022/10/21,,A/G PIPING ARRANGEMENT DRAWING FOR UNIT1 PIPE RACK AREA 321R (10/24),B,A,"A/G PIPING ARRANGEMENT DRAWING FOR 311R,321R,331R",TC0-1-APD02-D5017,施韋考  Ext.:26356,A,2022/11/20,XG31-321R-010,PP-0178,,,,,,,,
15.0,TPC-TC(C0)-CD-22-1458,IFA,,2022/10/21,,A/G PIPING ARRANGEMENT DRAWING FOR UNIT1 PIPE RACK AREA 321R (11/24),B,A,"A/G PIPING ARRANGEMENT DRAWING FOR 311R,321R,331R",TC0-1-APD02-D5018,施韋考  Ext.:26356,A,2022/11/20,XG31-321R-011,PP-0178,,,,,,,,
16.0,TPC-TC(C0)-CD-22-1458,IFA,,2022/10/21,,A/G PIPING ARRANGEMENT DRAWING FOR UNIT1 PIPE RACK AREA 321R (12/24),B,A,"A/G PIPING ARRANGEMENT DRAWING FOR 311R,321R,331R",TC0-1-APD02-D5019,施韋考  Ext.:26356,A,2022/11/20,XG31-321R-012,PP-0178,,,,,,,,
17.0,TPC-TC(C0)-CD-22-1458,IFA,,2022/10/21,,A/G PIPING ARRANGEMENT DRAWING FOR UNIT1 PIPE RACK AREA 321R (13/24),B,A,"A/G PIPING ARRANGEMENT DRAWING FOR 311R,321R,331R",TC0-1-APD02-D5020,施韋考  Ext.:26356,A,2022/11/20,XG31-321R-013,PP-0178,,,,,,,,
18.0,TPC-TC(C0)-CD-22-1458,IFA,,2022/10/21,,A/G PIPING ARRANGEMENT DRAWING FOR UNIT1 PIPE RACK AREA 321R (14/24),B,A,"A/G PIPING ARRANGEMENT DRAWING FOR 311R,321R,331R",TC0-1-APD02-D5021,施韋考  Ext.:26356,A,2022/11/20,XG31-321R-014,PP-0178,,,,,,,,
19.0,TPC-TC(C0)-CD-22-1458,IFA,,2022/10/21,,A/G PIPING ARRANGEMENT DRAWING FOR UNIT1 PIPE RACK AREA 321R (15/24),B,A,"A/G PIPING ARRANGEMENT DRAWING FOR 311R,321R,331R",TC0-1-APD02-D5022,施韋考  Ext.:26356,A,2022/11/20,XG31-321R-015,PP-0178,,,,,,,,
20.0,TPC-TC(C0)-CD-22-1458,IFA,,2022/10/21,,A/G PIPING ARRANGEMENT DRAWING FOR UNIT1 PIPE RACK AREA 321R (16/24),B,A,"A/G PIPING ARRANGEMENT DRAWING FOR 311R,321R,331R",TC0-1-APD02-D5023,施韋考  Ext.:26356,A,2022/11/20,XG31-321R-016,PP-0178,,,,,,,,
21.0,TPC-TC(C0)-CD-22-1458,IFA,,2022/10/21,,A/G PIPING ARRANGEMENT DRAWING FOR UNIT1 PIPE RACK AREA 321R (17/24),B,A,"A/G PIPING ARRANGEMENT DRAWING FOR 311R,321R,331R",TC0-1-APD02-D5024,施韋考  Ext.:26356,A,2022/11/20,XG31-321R-017,PP-0178,,,,,,,,
22.0,TPC-TC(C0)-CD-22-1458,IFA,,2022/10/21,,A/G PIPING ARRANGEMENT DRAWING FOR UNIT1 PIPE RACK AREA 321R (18/24),B,A,"A/G PIPING ARRANGEMENT DRAWING FOR 311R,321R,331R",TC0-1-APD02-D5025,施韋考  Ext.:26356,A,2022/11/20,XG31-321R-018,PP-0178,,,,,,,,
23.0,TPC-TC(C0)-CD-22-1458,IFA,,2022/10/21,,A/G PIPING ARRANGEMENT DRAWING FOR UNIT1 PIPE RACK AREA 321R (19/24),B,A,"A/G PIPING ARRANGEMENT DRAWING FOR 311R,321R,331R",TC0-1-APD02-D5026,施韋考  Ext.:26356,A,2022/11/20,XG31-321R-019,PP-0178,,,,,,,,
24.0,TPC-TC(C0)-CD-22-1458,IFA,,2022/10/21,,A/G PIPING ARRANGEMENT DRAWING FOR UNIT1 PIPE RACK AREA 321R (20/24),B,A,"A/G PIPING ARRANGEMENT DRAWING FOR 311R,321R,331R",TC0-1-APD02-D5027,施韋考  Ext.:26356,A,2022/11/20,XG31-321R-020,PP-0178,,,,,,,,
25.0,TPC-TC(C0)-CD-22-1458,IFA,,2022/10/21,,A/G PIPING ARRANGEMENT DRAWING FOR UNIT1 PIPE RACK AREA 321R (21/24),B,A,"A/G PIPING ARRANGEMENT DRAWING FOR 311R,321R,331R",TC0-1-APD02-D5028,施韋考  Ext.:26356,A,2022/11/20,XG31-321R-021,PP-0178,,,,,,,,
26.0,TPC-TC(C0)-CD-22-1458,IFA,,2022/10/21,,A/G PIPING ARRANGEMENT DRAWING FOR UNIT1 PIPE RACK AREA 321R (22/24),B,A,"A/G PIPING ARRANGEMENT DRAWING FOR 311R,321R,331R",TC0-1-APD02-D5029,施韋考  Ext.:26356,A,2022/11/20,XG31-321R-022,PP-0178,,,,,,,,
27.0,TPC-TC(C0)-CD-22-1458,IFA,,2022/10/21,,A/G PIPING ARRANGEMENT DRAWING FOR UNIT1 PIPE RACK AREA 321R (23/24),B,A,"A/G PIPING ARRANGEMENT DRAWING FOR 311R,321R,331R",TC0-1-APD02-D5030,施韋考  Ext.:26356,A,2022/11/20,XG31-321R-023,PP-0178,,,,,,,,
28.0,TPC-TC(C0)-CD-22-1458,IFA,,2022/10/21,,A/G PIPING ARRANGEMENT DRAWING FOR UNIT1 PIPE RACK AREA 321R (24/24),B,A,"A/G PIPING ARRANGEMENT DRAWING FOR 311R,321R,331R",TC0-1-APD02-D5031,施韋考  Ext.:26356,A,2022/11/20,XG31-321R-024,PP-0178,,,,,,,,
29.0,TPC-TC(C0)-CD-22-1458,IFA,,2022/10/21,,A/G PIPING ARRANGEMENT DRAWING FOR UNIT 1 PIPE RACK AREA 331R (1/5),B,A,"A/G PIPING ARRANGEMENT DRAWING FOR 311R,321R,331R",TC0-1-APD02-D5032,施韋考  Ext.:26356,A,2022/11/20,XG31-331R-001,PP-0178,,,,,,,,
30.0,TPC-TC(C0)-CD-22-1458,IFA,,2022/10/21,,A/G PIPING ARRANGEMENT DRAWING FOR UNIT 1 PIPE RACK AREA 331R (2/5),B,A,"A/G PIPING ARRANGEMENT DRAWING FOR 311R,321R,331R",TC0-1-APD02-D5033,施韋考  Ext.:26356,A,2022/11/20,XG31-331R-002,PP-0178,,,,,,,,
31.0,TPC-TC(C0)-CD-22-1458,IFA,,2022/10/21,,A/G PIPING ARRANGEMENT DRAWING FOR UNIT 1 PIPE RACK AREA 331R (3/5),B,A,"A/G PIPING ARRANGEMENT DRAWING FOR 311R,321R,331R",TC0-1-APD02-D5034,施韋考  Ext.:26356,A,2022/11/20,XG31-331R-003,PP-0178,,,,,,,,
32.0,TPC-TC(C0)-CD-22-1458,IFA,,2022/10/21,,A/G PIPING ARRANGEMENT DRAWING FOR UNIT 1 PIPE RACK AREA 331R (4/5),B,A,"A/G PIPING ARRANGEMENT DRAWING FOR 311R,321R,331R",TC0-1-APD02-D5035,施韋考  Ext.:26356,A,2022/11/20,XG31-331R-004,PP-0178,,,,,,,,
33.0,TPC-TC(C0)-CD-22-1458,IFA,,2022/10/21,,A/G PIPING ARRANGEMENT DRAWING FOR UNIT 1 PIPE RACK AREA 331R (5/5),B,A,"A/G PIPING ARRANGEMENT DRAWING FOR 311R,321R,331R",TC0-1-APD02-D5036,施韋考  Ext.:26356,A,2022/11/20,XG31-331R-005,PP-0178,,,,,,,,
0.0,TPC-TC(C0)-CD-22-0263,IFA,,2022/04/12,,LIGHTING LAYOUT FOR EDG BUILDING (1/2),A,A,LIGHTING AND RECEPTACLE LAYOUT FOR EDG,TC0-1-ELE02-D5401,程正維  Ext.:28057,A,2022/05/12,XK61A-0EDG0-001,EE-0082,,,,,,,,
1.0,TPC-TC(C0)-CD-22-0263,IFA,,2022/04/12,,LIGHTING LAYOUT FOR EDG BUILDING (2/2),A,A,LIGHTING AND RECEPTACLE LAYOUT FOR EDG,TC0-1-ELE02-D5402,程正維  Ext.:28057,A,2022/05/12,XK61A-0EDG0-002,EE-0082,,,,,,,,
2.0,TPC-TC(C0)-CD-22-0263,IFA,,2022/04/12,,LIGHTING LAYOUT RECEPTACLE FOR EDG BUILDING (1/2),A,A,LIGHTING AND RECEPTACLE LAYOUT FOR EDG,TC0-1-ELE02-D5411,程正維  Ext.:28057,A,2022/05/12,XK61A-0EDG0-101,EE-0082,,,,,,,,
3.0,TPC-TC(C0)-CD-22-0263,IFA,,2022/04/12,,LIGHTING LAYOUT RECEPTACLE FOR EDG BUILDING (2/2),A,A,LIGHTING AND RECEPTACLE LAYOUT FOR EDG,TC0-1-ELE02-D5412,程正維  Ext.:28057,A,2022/05/12,XK61A-0EDG0-102,EE-0082,,,,,,,,
0.0,TPC-TC(C0)-CD-22-1058,IFC,,2022/09/13,,PIPE RACK PR-3403 PILING PLAN,0,C,Pipe Rack PR-3403 Piling Plan (IFC),TC0-1-CSC02-D3441,陳博仁  Ext.:23341,A,2022/10/13,XF38A-340R-041,CB-0383,,,,,,,,
1.0,TPC-TC(C0)-CD-22-1058,IFC,,2022/09/13,,CALCULATION SHEET FOR PIPE RACK PR-3403 PILING,0,C,Pipe Rack PR-3403 Piling Plan (IFC),TC0-1-CSC02-C3441,陳博仁  Ext.:23341,A,2022/10/13,XF38A-340R-041C,CB-0383,,,,,,,,
0.0,TPC-TC(C0)-CD-22-0086,IFA,,2022/02/07,,安衛設施及管理費用編列與執行計畫(Budget Management and Implementation Plan for Safety and Health Facilities,D,A,安衛設施及管理費用編列與執行計畫,TC0-1-AZL02-E0002,楊文晃  Ext.:82155,,2022/03/07,XA74-0000-002,CN-0077,,,,,,,,
0.0,TPC-TC(C0)-CD-22-0466,IFC,,2022/06/01,,TYPICAL DETAILS FOR PRE-BORED CONERETE PILE WITH CEMENT MOTAR,3,C,RC Standard Drawing_R3 (IFC),TC0-1-CYC02-D5012,陳博仁  Ext.:23341,A,2022/07/01,XF11B-0000-012,CB-0256,,,,,,,,
0.0,TPC-TC(C0)-CD-22-0562,IFC,,2022/06/27,,Instrument Specification of Magnetic Level Instrument,0,C,Instrument Specification of Magnetic Level Instrument,TC0-1-III02-S5006,王鵬豪  Ext.:25199,A,2022/07/27,XH61A-ID3B001-001,IN-0196,,,,,,,,
0.0,TPC-TC(C0)-CD-22-1484,IFA,,2022/10/24,,Field Instrument Cable Way and Wiring Layout of Switchyard,A,A,Field Instrument Cable Way and Wiring Layout of Switchyard...etc,TC0-1-III02-D3137,王鵬豪  Ext.:25199,A,2022/11/23,XH51-4100-001,IN-0283,,,,,,,,
1.0,TPC-TC(C0)-CD-22-1484,IFA,,2022/10/24,,Field Instrument Cable Way and Wiring Layout of Cable Tunnel (1/9),A,A,Field Instrument Cable Way and Wiring Layout of Switchyard...etc,TC0-1-III02-D3179,王鵬豪  Ext.:25199,A,2022/11/23,XH51-4200-001,IN-0283,,,,,,,,
2.0,TPC-TC(C0)-CD-22-1484,IFA,,2022/10/24,,Field Instrument Cable Way and Wiring Layout of Cable Tunnel (2/9),A,A,Field Instrument Cable Way and Wiring Layout of Switchyard...etc,TC0-1-III02-D3180,王鵬豪  Ext.:25199,A,2022/11/23,XH51-4200-002,IN-0283,,,,,,,,
3.0,TPC-TC(C0)-CD-22-1484,IFA,,2022/10/24,,Field Instrument Cable Way and Wiring Layout of Cable Tunnel (3/9),A,A,Field Instrument Cable Way and Wiring Layout of Switchyard...etc,TC0-1-III02-D3181,王鵬豪  Ext.:25199,A,2022/11/23,XH51-4200-003,IN-0283,,,,,,,,
4.0,TPC-TC(C0)-CD-22-1484,IFA,,2022/10/24,,Field Instrument Cable Way and Wiring Layout of Cable Tunnel (4/9),A,A,Field Instrument Cable Way and Wiring Layout of Switchyard...etc,TC0-1-III02-D3155,王鵬豪  Ext.:25199,A,2022/11/23,XH51-4200-004,IN-0283,,,,,,,,
5.0,TPC-TC(C0)-CD-22-1484,IFA,,2022/10/24,,Field Instrument Cable Way and Wiring Layout of Cable Tunnel (5/9),A,A,Field Instrument Cable Way and Wiring Layout of Switchyard...etc,TC0-1-III02-D3156,王鵬豪  Ext.:25199,A,2022/11/23,XH51-4200-005,IN-0283,,,,,,,,
6.0,TPC-TC(C0)-CD-22-1484,IFA,,2022/10/24,,Field Instrument Cable Way and Wiring Layout of Cable Tunnel (6/9),A,A,Field Instrument Cable Way and Wiring Layout of Switchyard...etc,TC0-1-III02-D3157,王鵬豪  Ext.:25199,A,2022/11/23,XH51-4200-006,IN-0283,,,,,,,,
7.0,TPC-TC(C0)-CD-22-1484,IFA,,2022/10/24,,Field Instrument Cable Way and Wiring Layout of Cable Tunnel (7/9),A,A,Field Instrument Cable Way and Wiring Layout of Switchyard...etc,TC0-1-III02-D3174,王鵬豪  Ext.:25199,A,2022/11/23,XH51-4200-007,IN-0283,,,,,,,,
8.0,TPC-TC(C0)-CD-22-1484,IFA,,2022/10/24,,Field Instrument Cable Way and Wiring Layout of Cable Tunnel (8/9),A,A,Field Instrument Cable Way and Wiring Layout of Switchyard...etc,TC0-1-III02-D3183,王鵬豪  Ext.:25199,A,2022/11/23,XH51-4200-008,IN-0283,,,,,,,,
9.0,TPC-TC(C0)-CD-22-1484,IFA,,2022/10/24,,Field Instrument Cable Way and Wiring Layout of Cable Tunnel (9/9),A,A,Field Instrument Cable Way and Wiring Layout of Switchyard...etc,TC0-1-III02-D3184,王鵬豪  Ext.:25199,A,2022/11/23,XH51-4200-009,IN-0283,,,,,,,,
0.0,TPC-TC(C0)-CD-22-1216,IFC,,2022/09/30,,CCTV SYSTEM INSTALLATION DETAIL (1/3),0,C,CCTV SYSTEM INSTALLATION DETAIL,TC0-1-IUE02-D5021,程正維  Ext.:28057,A,2022/10/30,XK12A-0TVS0-001,EE-0340,,,,,,,,
1.0,TPC-TC(C0)-CD-22-1216,IFC,,2022/09/30,,CCTV SYSTEM INSTALLATION DETAIL (2/3),0,C,CCTV SYSTEM INSTALLATION DETAIL,TC0-1-IUE02-D5022,程正維  Ext.:28057,A,2022/10/30,XK12A-0TVS0-002,EE-0340,,,,,,,,
2.0,TPC-TC(C0)-CD-22-1216,IFC,,2022/09/30,,CCTV SYSTEM INSTALLATION DETAIL (3/3),0,C,CCTV SYSTEM INSTALLATION DETAIL,TC0-1-IUE02-D5023,程正維  Ext.:28057,A,2022/10/30,XK12A-0TVS0-003,EE-0340,,,,,,,,
