,Unnamed: 0,Unnamed: 1,TRANSMITTALNO,CTCIDOCNO,VENDORDOCNO,CLIENTDOCNO,DOCVERSIONDESC,DOCREV,REVDATE,ISSUEPURPOSE,IFDPLAN,ISSUEDATE,RETUREDATE,TAGNO,SUBMITENGINEER,DESCRIPTION,Unnamed: 0.27,PLANNEDCLIENTRETURNDATE,DOCVERSIONNO,DOCNATURE,DOCCLASS,Unnamed: 0.26,Unnamed: 0.25,Unnamed: 0.24,Unnamed: 0.23,Unnamed: 0.22,Unnamed: 0.21,Unnamed: 0.20,Unnamed: 0.19,Unnamed: 0.18,Unnamed: 0.17,Unnamed: 0.16,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1
51,25.0,25.0,HT-D1-CTC-GEL-22-0037,,,HT1-1-SNC01-D5319,UNIT 1 GTG & ELECTRIC BUILDING GTG-11-P06 & GTG-12-P06 PLATFORM DETAILS & SECTIONS(2),A,,IFA,,,,,,Unit 1 GTG & Electric Building Auxi. Platform (IFA) 一號氣渦輪發電機及電氣設備機房輔助平台 (IFA) (內含計算書),50.0,2022/02/11,XF42F-1100-319,,A,49.0,48.0,47.0,46.0,45.0,44.0,42.0,41.0,40.0,39.0,31.0,30.0,29.0,27.0,26.0,25.0,,,,,,,,,,
52,26.0,26.0,HT-D1-CTC-GEL-22-0037,,,HT1-1-SNC01-D5320,UNIT 1 GTG & ELECTRIC BUILDING GTG-11-P04 & GTG-12-P04 PLATFORM DETAILS & SECTIONS(1),A,,IFA,,,,,,Unit 1 GTG & Electric Building Auxi. Platform (IFA) 一號氣渦輪發電機及電氣設備機房輔助平台 (IFA) (內含計算書),51.0,2022/02/11,XF42F-1100-320,,A,50.0,49.0,48.0,47.0,46.0,45.0,43.0,42.0,41.0,40.0,32.0,31.0,30.0,28.0,27.0,26.0,,,,,,,,,,
53,27.0,27.0,HT-D1-CTC-GEL-22-0037,,,HT1-1-SNC01-D5321,UNIT 1 GTG & ELECTRIC BUILDING GTG-11-P04 & GTG-12-P04 PLATFORM DETAILS & SECTIONS(2),A,,IFA,,,,,,Unit 1 GTG & Electric Building Auxi. Platform (IFA) 一號氣渦輪發電機及電氣設備機房輔助平台 (IFA) (內含計算書),52.0,2022/02/11,XF42F-1100-321,,A,51.0,50.0,49.0,48.0,47.0,46.0,44.0,43.0,42.0,41.0,33.0,32.0,31.0,29.0,28.0,27.0,,,,,,,,,,
54,28.0,28.0,HT-D1-CTC-GEL-22-0037,,,HT1-1-SNC01-D5322,UNIT 1 GTG & ELECTRIC BUILDING GTG-11-P04 & GTG-12-P04 PLATFORM DETAILS & SECTIONS(3),A,,IFA,,,,,,Unit 1 GTG & Electric Building Auxi. Platform (IFA) 一號氣渦輪發電機及電氣設備機房輔助平台 (IFA) (內含計算書),53.0,2022/02/11,XF42F-1100-322,,A,52.0,51.0,50.0,49.0,48.0,47.0,45.0,44.0,43.0,42.0,34.0,33.0,32.0,30.0,29.0,28.0,,,,,,,,,,
55,29.0,29.0,HT-D1-CTC-GEL-22-0037,,,HT1-1-SNC01-D5323,UNIT 1 GTG & ELECTRIC BUILDING GTG-11-P04 & GTG-12-P04 PLATFORM DETAILS & SECTIONS(4),A,,IFA,,,,,,Unit 1 GTG & Electric Building Auxi. Platform (IFA) 一號氣渦輪發電機及電氣設備機房輔助平台 (IFA) (內含計算書),54.0,2022/02/11,XF42F-1100-323,,A,53.0,52.0,51.0,50.0,49.0,48.0,46.0,45.0,44.0,43.0,35.0,34.0,33.0,31.0,30.0,29.0,,,,,,,,,,
56,0.0,0.0,HT-D1-CTC-GEL-22-0044,M0038-KSB-7212,M0038-KSB-7212,HT0-1-UMM01-D7212,"Equipment GA Drawings including Nozzle Load, Termination List, Foundation Loads for Centrifugal Pump",B,2022/01/03,IFA,,,2022/02/11,,,GA Drawing for Centirfugal Pumps 離心式泵總外型圖,55.0,,,,,54.0,53.0,52.0,51.0,50.0,49.0,47.0,46.0,45.0,44.0,36.0,35.0,34.0,32.0,31.0,30.0,0.0,,,,,,,,,
57,0.0,0.0,HT-D1-CTC-GEL-22-0039,,,HT0-1-ELE01-D5039,LIGHTING AND RECEPTACLE LAYOUT FOR H2 & CO2 STORAGE ROOM FOR ST UNIT #3,A,,IFA,,,,,,Lighting and Receptacle Layout for H2 & CO2 Storage Room for GT Unit #3  3號機ST氫氣/二氧化碳儲存房照明插座配置,56.0,2022/02/03,XK61A-3HCO0-002,,A,55.0,54.0,53.0,52.0,51.0,50.0,48.0,47.0,46.0,45.0,37.0,36.0,35.0,33.0,32.0,31.0,1.0,0.0,,,,,,,,
58,0.0,0.0,HT-D1-CTC-GEL-22-0040,,,HT0-1-EAE01-D5031,PUBLIC ADDRESS SYSTEM LAYOUT FOR ADMINISTRATION BUILDING & RECEPTION CENTER (1/7),A,,IFA,,,,,,Public Address System Layout for  Administration Building and Reception Center 行政大樓與接待中心廣播系統,57.0,2022/02/03,XK71B-0ADM0-001,,A,56.0,55.0,54.0,53.0,52.0,51.0,49.0,48.0,47.0,46.0,38.0,37.0,36.0,34.0,33.0,32.0,2.0,1.0,0.0,,,,,,,
59,1.0,1.0,HT-D1-CTC-GEL-22-0040,,,HT0-1-EAE01-D5032,PUBLIC ADDRESS SYSTEM LAYOUT FOR ADMINISTRATION BUILDING & RECEPTION CENTER (2/7),A,,IFA,,,,,,Public Address System Layout for  Administration Building and Reception Center 行政大樓與接待中心廣播系統,58.0,2022/02/03,XK71B-0ADM0-002,,A,57.0,56.0,55.0,54.0,53.0,52.0,50.0,49.0,48.0,47.0,39.0,38.0,37.0,35.0,34.0,33.0,3.0,2.0,1.0,,,,,,,
60,2.0,2.0,HT-D1-CTC-GEL-22-0040,,,HT0-1-EAE01-D5033,PUBLIC ADDRESS SYSTEM LAYOUT FOR ADMINISTRATION BUILDING & RECEPTION CENTER (3/7),A,,IFA,,,,,,Public Address System Layout for  Administration Building and Reception Center 行政大樓與接待中心廣播系統,59.0,2022/02/03,XK71B-0ADM0-003,,A,58.0,57.0,56.0,55.0,54.0,53.0,51.0,50.0,49.0,48.0,40.0,39.0,38.0,36.0,35.0,34.0,4.0,3.0,2.0,,,,,,,
61,3.0,3.0,HT-D1-CTC-GEL-22-0040,,,HT0-1-EAE01-D5034,PUBLIC ADDRESS SYSTEM LAYOUT FOR ADMINISTRATION BUILDING & RECEPTION CENTER (4/7),A,,IFA,,,,,,Public Address System Layout for  Administration Building and Reception Center 行政大樓與接待中心廣播系統,60.0,2022/02/03,XK71B-0ADM0-004,,A,59.0,58.0,57.0,56.0,55.0,54.0,52.0,51.0,50.0,49.0,41.0,40.0,39.0,37.0,36.0,35.0,5.0,4.0,3.0,,,,,,,
62,4.0,4.0,HT-D1-CTC-GEL-22-0040,,,HT0-1-EAE01-D5035,PUBLIC ADDRESS SYSTEM LAYOUT FOR ADMINISTRATION BUILDING & RECEPTION CENTER (5/7),A,,IFA,,,,,,Public Address System Layout for  Administration Building and Reception Center 行政大樓與接待中心廣播系統,61.0,2022/02/03,XK71B-0ADM0-005,,A,60.0,59.0,58.0,57.0,56.0,55.0,53.0,52.0,51.0,50.0,42.0,41.0,40.0,38.0,37.0,36.0,6.0,5.0,4.0,,,,,,,
63,5.0,5.0,HT-D1-CTC-GEL-22-0040,,,HT0-1-EAE01-D5036,PUBLIC ADDRESS SYSTEM LAYOUT FOR ADMINISTRATION BUILDING & RECEPTION CENTER (6/7),A,,IFA,,,,,,Public Address System Layout for  Administration Building and Reception Center 行政大樓與接待中心廣播系統,62.0,2022/02/03,XK71B-0ADM0-006,,A,61.0,60.0,59.0,58.0,57.0,56.0,54.0,53.0,52.0,51.0,43.0,42.0,41.0,39.0,38.0,37.0,7.0,6.0,5.0,,,,,,,
64,6.0,6.0,HT-D1-CTC-GEL-22-0040,,,HT0-1-EAE01-D5037,PUBLIC ADDRESS SYSTEM LAYOUT FOR ADMINISTRATION BUILDING & RECEPTION CENTER (7/7),A,,IFA,,,,,,Public Address System Layout for  Administration Building and Reception Center 行政大樓與接待中心廣播系統,63.0,2022/02/03,XK71B-0ADM0-007,,A,62.0,61.0,60.0,59.0,58.0,57.0,55.0,54.0,53.0,52.0,44.0,43.0,42.0,40.0,39.0,38.0,8.0,7.0,6.0,,,,,,,
65,0.0,0.0,HT-D1-CTC-GEL-22-0033,MIE-M0046-0002,MIE-M0046-0002,HT0-1-UZM01-D6002,HVAC Pump-Drawings and Curves for Motor,B,2022/01/03,IFA,,,2022/02/11,,,HVAC Pump-Drawings and Curves for Motor空調系統泵馬達圖,64.0,,,,,63.0,62.0,61.0,60.0,59.0,58.0,56.0,55.0,54.0,53.0,45.0,44.0,43.0,41.0,40.0,39.0,9.0,8.0,7.0,0.0,,,,,,
66,0.0,0.0,HT-D1-CTC-GEL-22-0034,M0001-EC-8277,P20298-D-8277,HT0-1-KWM01-S8277,Piping Material Specification and Catalogs for WWTS,0,2022/01/03,IFC,,,2022/02/03,,,Piping Material Specification and Catalog for WWTS 廢水處理系統管線規範型錄,65.0,,,,,64.0,63.0,62.0,61.0,60.0,59.0,57.0,56.0,55.0,54.0,46.0,45.0,44.0,42.0,41.0,40.0,10.0,9.0,8.0,1.0,0.0,,,,,
67,0.0,0.0,HT-D1-CTC-GEL-22-0045,,,HT0-1-EAE01-D5044,PUBLIC ADDRESS SYSTEM LAYOUT FOR REPAIR FACTORY (1/2),A,,IFA,,,,,,Public Address System Layout for Repair Factory 維修廠廣播系統,66.0,2022/02/03,XK71B-0RPS0-001,,A,65.0,64.0,63.0,62.0,61.0,60.0,58.0,57.0,56.0,55.0,47.0,46.0,45.0,43.0,42.0,41.0,11.0,10.0,9.0,2.0,1.0,0.0,,,,
68,1.0,1.0,HT-D1-CTC-GEL-22-0045,,,HT0-1-EAE01-D5061,PUBLIC ADDRESS SYSTEM LAYOUT FOR REPAIR FACTORY (2/2),A,,IFA,,,,,,Public Address System Layout for Repair Factory 維修廠廣播系統,67.0,2022/02/03,XK71B-0RPS0-002,,A,66.0,65.0,64.0,63.0,62.0,61.0,59.0,58.0,57.0,56.0,48.0,47.0,46.0,44.0,43.0,42.0,12.0,11.0,10.0,3.0,2.0,1.0,,,,
69,0.0,0.0,HT-D1-CTC-GEL-22-0028,,,HT0-1-CYC01-D5008,TYPICAL DETAILS FOR EMBEDDED PLATES,1,,IFRA,,,,,,Reinforcement Concrete Standard Drawings (IFRA) 鋼筋混凝土工程標準圖 (IFRA),68.0,2022/02/11,XF11B-0000-008,,A,67.0,66.0,65.0,64.0,63.0,62.0,60.0,59.0,58.0,57.0,49.0,48.0,47.0,45.0,44.0,43.0,13.0,12.0,11.0,4.0,3.0,2.0,0.0,,,
70,0.0,0.0,HT-D1-CTC-GEL-22-0032,M0001-EC-8053,P20298-D-023,HT0-1-KWM01-A8053,Equipment List,E,2022/01/03,IFA,,,2022/02/03,,,Equipment List for WWTS 廢水處理系統設備清單,69.0,,,,,68.0,67.0,66.0,65.0,64.0,63.0,61.0,60.0,59.0,58.0,50.0,49.0,48.0,46.0,45.0,44.0,14.0,13.0,12.0,5.0,4.0,3.0,1.0,0.0,,
71,0.0,0.0,HT-D1-CTC-GEL-22-0047,,,HT0-1-EAE01-D5101,PUBLIC ADDRESS SYSTEM LAYOUT FOR 345KV/161KV GIS BUILDING AND TIE TRANSFORMER AREA (1/2),A,,IFA,,,,,,Public Address System Layout for 345KV/161KV Gis Building&Tie Transformer Area345KV 161KV GIS 建築及聯絡變壓器區域廣播系統,70.0,2022/02/03,XK71B-0GIS0-001,,A,69.0,68.0,67.0,66.0,65.0,64.0,62.0,61.0,60.0,59.0,51.0,50.0,49.0,47.0,46.0,45.0,15.0,14.0,13.0,6.0,5.0,4.0,2.0,1.0,0.0,
72,1.0,1.0,HT-D1-CTC-GEL-22-0047,,,HT0-1-EAE01-D5102,PUBLIC ADDRESS SYSTEM LAYOUT FOR 345KV/161KV GIS BUILDING AND TIE TRANSFORMER AREA (2/2),A,,IFA,,,,,,Public Address System Layout for 345KV/161KV Gis Building&Tie Transformer Area345KV 161KV GIS 建築及聯絡變壓器區域廣播系統,71.0,2022/02/03,XK71B-0GIS0-002,,A,70.0,69.0,68.0,67.0,66.0,65.0,63.0,62.0,61.0,60.0,52.0,51.0,50.0,48.0,47.0,46.0,16.0,15.0,14.0,7.0,6.0,5.0,3.0,2.0,1.0,
73,0.0,0.0,HT-D1-CTC-GEL-22-0035,F0002-SUEZ-0195,507283-WTS-ME-T03-0354-CS-206,HT0-1-KWM01-S9196,Equipment / Accessories Specification and Catalogs for Pumps of Pretreatment System,C,2022/01/03,IFA,,,2022/02/03,,,Spec. & Catalogs for Pumps of Pretreatment for AWWTS 高級廢水處理系統之前處理系統泵浦技術資料型錄,72.0,,,,,71.0,70.0,69.0,68.0,67.0,66.0,64.0,63.0,62.0,61.0,53.0,52.0,51.0,49.0,48.0,47.0,17.0,16.0,15.0,8.0,7.0,6.0,4.0,3.0,2.0,0.0
