,TRANSMITTALNO,ISSUEPURPOSE,PLANNEDCLIENTRETURNDATE,ISSUEDATE,DOCVERSIONNO,DOCVERSIONDESC,DOCREV,DOCCLASS,TRDESC,CLIENTDOCNO,LE,ISSNO,DOCDOCCLASS
79,TPC-TC(C0)-CD-22-1078,IFA,2022/10/14,2022/09/14,XK41C-0TNL0-077,ELECTRICAL CABLE TRAY LAYOUT WITH SUPPORT PLAN FOR CABLE TUNNEL(77/123),B,A,Electrical Cable Tray Layout with Support Plan for Cable Tunnel,TC0-1-ERE02-D5681,程正維  Ext.:28057,EE-0311,A
80,TPC-TC(C0)-CD-22-1078,IFA,2022/10/14,2022/09/14,XK41C-0TNL0-078,ELECTRICAL CABLE TRAY LAYOUT WITH SUPPORT PLAN FOR CABLE TUNNEL(78/123),B,A,Electrical Cable Tray Layout with Support Plan for Cable Tunnel,TC0-1-ERE02-D5682,程正維  Ext.:28057,EE-0311,A
81,TPC-TC(C0)-CD-22-1078,IFA,2022/10/14,2022/09/14,XK41C-0TNL0-079,ELECTRICAL CABLE TRAY LAYOUT WITH SUPPORT PLAN FOR CABLE TUNNEL(79/123),B,A,Electrical Cable Tray Layout with Support Plan for Cable Tunnel,TC0-1-ERE02-D5683,程正維  Ext.:28057,EE-0311,A
82,TPC-TC(C0)-CD-22-1078,IFA,2022/10/14,2022/09/14,XK41C-0TNL0-080,ELECTRICAL CABLE TRAY LAYOUT WITH SUPPORT PLAN FOR CABLE TUNNEL(80/123),B,A,Electrical Cable Tray Layout with Support Plan for Cable Tunnel,TC0-1-ERE02-D5684,程正維  Ext.:28057,EE-0311,A
83,TPC-TC(C0)-CD-22-1078,IFA,2022/10/14,2022/09/14,XK41C-0TNL0-081,ELECTRICAL CABLE TRAY LAYOUT WITH SUPPORT PLAN FOR CABLE TUNNEL(81/123),B,A,Electrical Cable Tray Layout with Support Plan for Cable Tunnel,TC0-1-ERE02-D5685,程正維  Ext.:28057,EE-0311,A
84,TPC-TC(C0)-CD-22-1078,IFA,2022/10/14,2022/09/14,XK41C-0TNL0-082,ELECTRICAL CABLE TRAY LAYOUT WITH SUPPORT PLAN FOR CABLE TUNNEL(82/123),B,A,Electrical Cable Tray Layout with Support Plan for Cable Tunnel,TC0-1-ERE02-D5686,程正維  Ext.:28057,EE-0311,A
85,TPC-TC(C0)-CD-22-1078,IFA,2022/10/14,2022/09/14,XK41C-0TNL0-083,ELECTRICAL CABLE TRAY LAYOUT WITH SUPPORT PLAN FOR CABLE TUNNEL(83/123),B,A,Electrical Cable Tray Layout with Support Plan for Cable Tunnel,TC0-1-ERE02-D5687,程正維  Ext.:28057,EE-0311,A
86,TPC-TC(C0)-CD-22-1078,IFA,2022/10/14,2022/09/14,XK41C-0TNL0-084,ELECTRICAL CABLE TRAY LAYOUT WITH SUPPORT PLAN FOR CABLE TUNNEL(84/123),B,A,Electrical Cable Tray Layout with Support Plan for Cable Tunnel,TC0-1-ERE02-D5688,程正維  Ext.:28057,EE-0311,A
87,TPC-TC(C0)-CD-22-1078,IFA,2022/10/14,2022/09/14,XK41C-0TNL0-085,ELECTRICAL CABLE TRAY LAYOUT WITH SUPPORT PLAN FOR CABLE TUNNEL(85/123),B,A,Electrical Cable Tray Layout with Support Plan for Cable Tunnel,TC0-1-ERE02-D5689,程正維  Ext.:28057,EE-0311,A
88,TPC-TC(C0)-CD-22-1078,IFA,2022/10/14,2022/09/14,XK41C-0TNL0-086,ELECTRICAL CABLE TRAY LAYOUT WITH SUPPORT PLAN FOR CABLE TUNNEL(86/123),B,A,Electrical Cable Tray Layout with Support Plan for Cable Tunnel,TC0-1-ERE02-D5690,程正維  Ext.:28057,EE-0311,A
89,TPC-TC(C0)-CD-22-1078,IFA,2022/10/14,2022/09/14,XK41C-0TNL0-087,ELECTRICAL CABLE TRAY LAYOUT WITH SUPPORT PLAN FOR CABLE TUNNEL(87/123),B,A,Electrical Cable Tray Layout with Support Plan for Cable Tunnel,TC0-1-ERE02-D5691,程正維  Ext.:28057,EE-0311,A
90,TPC-TC(C0)-CD-22-1078,IFA,2022/10/14,2022/09/14,XK41C-0TNL0-088,ELECTRICAL CABLE TRAY LAYOUT WITH SUPPORT PLAN FOR CABLE TUNNEL(88/123),B,A,Electrical Cable Tray Layout with Support Plan for Cable Tunnel,TC0-1-ERE02-D5692,程正維  Ext.:28057,EE-0311,A
91,TPC-TC(C0)-CD-22-1078,IFA,2022/10/14,2022/09/14,XK41C-0TNL0-089,ELECTRICAL CABLE TRAY LAYOUT WITH SUPPORT PLAN FOR CABLE TUNNEL(89/123),B,A,Electrical Cable Tray Layout with Support Plan for Cable Tunnel,TC0-1-ERE02-D5693,程正維  Ext.:28057,EE-0311,A
92,TPC-TC(C0)-CD-22-1078,IFA,2022/10/14,2022/09/14,XK41C-0TNL0-090,ELECTRICAL CABLE TRAY LAYOUT WITH SUPPORT PLAN FOR CABLE TUNNEL(90/123),B,A,Electrical Cable Tray Layout with Support Plan for Cable Tunnel,TC0-1-ERE02-D5694,程正維  Ext.:28057,EE-0311,A
93,TPC-TC(C0)-CD-22-1078,IFA,2022/10/14,2022/09/14,XK41C-0TNL0-091,ELECTRICAL CABLE TRAY LAYOUT WITH SUPPORT PLAN FOR CABLE TUNNEL(91/123),B,A,Electrical Cable Tray Layout with Support Plan for Cable Tunnel,TC0-1-ERE02-D5695,程正維  Ext.:28057,EE-0311,A
94,TPC-TC(C0)-CD-22-1078,IFA,2022/10/14,2022/09/14,XK41C-0TNL0-092,ELECTRICAL CABLE TRAY LAYOUT WITH SUPPORT PLAN FOR CABLE TUNNEL(92/123),B,A,Electrical Cable Tray Layout with Support Plan for Cable Tunnel,TC0-1-ERE02-D5696,程正維  Ext.:28057,EE-0311,A
95,TPC-TC(C0)-CD-22-1078,IFA,2022/10/14,2022/09/14,XK41C-0TNL0-093,ELECTRICAL CABLE TRAY LAYOUT WITH SUPPORT PLAN FOR CABLE TUNNEL(93/123),B,A,Electrical Cable Tray Layout with Support Plan for Cable Tunnel,TC0-1-ERE02-D5697,程正維  Ext.:28057,EE-0311,A
96,TPC-TC(C0)-CD-22-1078,IFA,2022/10/14,2022/09/14,XK41C-0TNL0-094,ELECTRICAL CABLE TRAY LAYOUT WITH SUPPORT PLAN FOR CABLE TUNNEL(94/123),B,A,Electrical Cable Tray Layout with Support Plan for Cable Tunnel,TC0-1-ERE02-D5698,程正維  Ext.:28057,EE-0311,A
97,TPC-TC(C0)-CD-22-1078,IFA,2022/10/14,2022/09/14,XK41C-0TNL0-095,ELECTRICAL CABLE TRAY LAYOUT WITH SUPPORT PLAN FOR CABLE TUNNEL(95/123),B,A,Electrical Cable Tray Layout with Support Plan for Cable Tunnel,TC0-1-ERE02-D5699,程正維  Ext.:28057,EE-0311,A
98,TPC-TC(C0)-CD-22-1078,IFA,2022/10/14,2022/09/14,XK41C-0TNL0-096,ELECTRICAL CABLE TRAY LAYOUT WITH SUPPORT PLAN FOR CABLE TUNNEL(96/123),B,A,Electrical Cable Tray Layout with Support Plan for Cable Tunnel,TC0-1-ERE02-D5700,程正維  Ext.:28057,EE-0311,A
99,TPC-TC(C0)-CD-22-1078,IFA,2022/10/14,2022/09/14,XK41C-0TNL0-097,ELECTRICAL CABLE TRAY LAYOUT WITH SUPPORT PLAN FOR CABLE TUNNEL(97/123),B,A,Electrical Cable Tray Layout with Support Plan for Cable Tunnel,TC0-1-ERE02-D5701,程正維  Ext.:28057,EE-0311,A
100,TPC-TC(C0)-CD-22-1078,IFA,2022/10/14,2022/09/14,XK41C-0TNL0-098,ELECTRICAL CABLE TRAY LAYOUT WITH SUPPORT PLAN FOR CABLE TUNNEL(98/123),B,A,Electrical Cable Tray Layout with Support Plan for Cable Tunnel,TC0-1-ERE02-D5702,程正維  Ext.:28057,EE-0311,A
101,TPC-TC(C0)-CD-22-1078,IFA,2022/10/14,2022/09/14,XK41C-0TNL0-099,ELECTRICAL CABLE TRAY LAYOUT WITH SUPPORT PLAN FOR CABLE TUNNEL(99/123),B,A,Electrical Cable Tray Layout with Support Plan for Cable Tunnel,TC0-1-ERE02-D5703,程正維  Ext.:28057,EE-0311,A
102,TPC-TC(C0)-CD-22-1078,IFA,2022/10/14,2022/09/14,XK41C-0TNL0-100,ELECTRICAL CABLE TRAY LAYOUT WITH SUPPORT PLAN FOR CABLE TUNNEL(100/123),B,A,Electrical Cable Tray Layout with Support Plan for Cable Tunnel,TC0-1-ERE02-D5704,程正維  Ext.:28057,EE-0311,A
103,TPC-TC(C0)-CD-22-1078,IFA,2022/10/14,2022/09/14,XK41C-0TNL0-101,ELECTRICAL CABLE TRAY LAYOUT WITH SUPPORT PLAN FOR CABLE TUNNEL(101/123),B,A,Electrical Cable Tray Layout with Support Plan for Cable Tunnel,TC0-1-ERE02-D5705,程正維  Ext.:28057,EE-0311,A
104,TPC-TC(C0)-CD-22-1078,IFA,2022/10/14,2022/09/14,XK41C-0TNL0-102,ELECTRICAL CABLE TRAY LAYOUT WITH SUPPORT PLAN FOR CABLE TUNNEL(102/123),B,A,Electrical Cable Tray Layout with Support Plan for Cable Tunnel,TC0-1-ERE02-D5706,程正維  Ext.:28057,EE-0311,A
105,TPC-TC(C0)-CD-22-1078,IFA,2022/10/14,2022/09/14,XK41C-0TNL0-103,ELECTRICAL CABLE TRAY LAYOUT WITH SUPPORT PLAN FOR CABLE TUNNEL(103/123),B,A,Electrical Cable Tray Layout with Support Plan for Cable Tunnel,TC0-1-ERE02-D5707,程正維  Ext.:28057,EE-0311,A
106,TPC-TC(C0)-CD-22-1078,IFA,2022/10/14,2022/09/14,XK41C-0TNL0-104,ELECTRICAL CABLE TRAY LAYOUT WITH SUPPORT PLAN FOR CABLE TUNNEL(104/123),B,A,Electrical Cable Tray Layout with Support Plan for Cable Tunnel,TC0-1-ERE02-D5708,程正維  Ext.:28057,EE-0311,A
107,TPC-TC(C0)-CD-22-1078,IFA,2022/10/14,2022/09/14,XK41C-0TNL0-105,ELECTRICAL CABLE TRAY LAYOUT WITH SUPPORT PLAN FOR CABLE TUNNEL(105/123),B,A,Electrical Cable Tray Layout with Support Plan for Cable Tunnel,TC0-1-ERE02-D5709,程正維  Ext.:28057,EE-0311,A
108,TPC-TC(C0)-CD-22-1078,IFA,2022/10/14,2022/09/14,XK41C-0TNL0-106,ELECTRICAL CABLE TRAY LAYOUT WITH SUPPORT PLAN FOR CABLE TUNNEL(106/123),B,A,Electrical Cable Tray Layout with Support Plan for Cable Tunnel,TC0-1-ERE02-D5710,程正維  Ext.:28057,EE-0311,A
109,TPC-TC(C0)-CD-22-1078,IFA,2022/10/14,2022/09/14,XK41C-0TNL0-107,ELECTRICAL CABLE TRAY LAYOUT WITH SUPPORT PLAN FOR CABLE TUNNEL(107/123),B,A,Electrical Cable Tray Layout with Support Plan for Cable Tunnel,TC0-1-ERE02-D5711,程正維  Ext.:28057,EE-0311,A
110,TPC-TC(C0)-CD-22-1078,IFA,2022/10/14,2022/09/14,XK41C-0TNL0-108,ELECTRICAL CABLE TRAY LAYOUT WITH SUPPORT PLAN FOR CABLE TUNNEL(108/123),B,A,Electrical Cable Tray Layout with Support Plan for Cable Tunnel,TC0-1-ERE02-D5712,程正維  Ext.:28057,EE-0311,A
111,TPC-TC(C0)-CD-22-1078,IFA,2022/10/14,2022/09/14,XK41C-0TNL0-109,ELECTRICAL CABLE TRAY LAYOUT WITH SUPPORT PLAN FOR CABLE TUNNEL(109/123),B,A,Electrical Cable Tray Layout with Support Plan for Cable Tunnel,TC0-1-ERE02-D5713,程正維  Ext.:28057,EE-0311,A
112,TPC-TC(C0)-CD-22-1078,IFA,2022/10/14,2022/09/14,XK41C-0TNL0-110,ELECTRICAL CABLE TRAY LAYOUT WITH SUPPORT PLAN FOR CABLE TUNNEL(110/123),B,A,Electrical Cable Tray Layout with Support Plan for Cable Tunnel,TC0-1-ERE02-D5714,程正維  Ext.:28057,EE-0311,A
113,TPC-TC(C0)-CD-22-1078,IFA,2022/10/14,2022/09/14,XK41C-0TNL0-111,ELECTRICAL CABLE TRAY LAYOUT WITH SUPPORT PLAN FOR CABLE TUNNEL(111/123),B,A,Electrical Cable Tray Layout with Support Plan for Cable Tunnel,TC0-1-ERE02-D5715,程正維  Ext.:28057,EE-0311,A
114,TPC-TC(C0)-CD-22-1078,IFA,2022/10/14,2022/09/14,XK41C-0TNL0-112,ELECTRICAL CABLE TRAY LAYOUT WITH SUPPORT PLAN FOR CABLE TUNNEL(112/123),B,A,Electrical Cable Tray Layout with Support Plan for Cable Tunnel,TC0-1-ERE02-D5716,程正維  Ext.:28057,EE-0311,A
115,TPC-TC(C0)-CD-22-1078,IFA,2022/10/14,2022/09/14,XK41C-0TNL0-113,ELECTRICAL CABLE TRAY LAYOUT WITH SUPPORT PLAN FOR CABLE TUNNEL(113/123),B,A,Electrical Cable Tray Layout with Support Plan for Cable Tunnel,TC0-1-ERE02-D5717,程正維  Ext.:28057,EE-0311,A
116,TPC-TC(C0)-CD-22-1078,IFA,2022/10/14,2022/09/14,XK41C-0TNL0-114,ELECTRICAL CABLE TRAY LAYOUT WITH SUPPORT PLAN FOR CABLE TUNNEL(114/123),B,A,Electrical Cable Tray Layout with Support Plan for Cable Tunnel,TC0-1-ERE02-D5718,程正維  Ext.:28057,EE-0311,A
117,TPC-TC(C0)-CD-22-1078,IFA,2022/10/14,2022/09/14,XK41C-0TNL0-115,ELECTRICAL CABLE TRAY LAYOUT WITH SUPPORT PLAN FOR CABLE TUNNEL(115/123),B,A,Electrical Cable Tray Layout with Support Plan for Cable Tunnel,TC0-1-ERE02-D5719,程正維  Ext.:28057,EE-0311,A
118,TPC-TC(C0)-CD-22-1078,IFA,2022/10/14,2022/09/14,XK41C-0TNL0-116,ELECTRICAL CABLE TRAY LAYOUT WITH SUPPORT PLAN FOR CABLE TUNNEL(116/123),B,A,Electrical Cable Tray Layout with Support Plan for Cable Tunnel,TC0-1-ERE02-D5720,程正維  Ext.:28057,EE-0311,A
119,TPC-TC(C0)-CD-22-1078,IFA,2022/10/14,2022/09/14,XK41C-0TNL0-117,ELECTRICAL CABLE TRAY LAYOUT WITH SUPPORT PLAN FOR CABLE TUNNEL(117/123),B,A,Electrical Cable Tray Layout with Support Plan for Cable Tunnel,TC0-1-ERE02-D5721,程正維  Ext.:28057,EE-0311,A
120,TPC-TC(C0)-CD-22-1078,IFA,2022/10/14,2022/09/14,XK41C-0TNL0-118,ELECTRICAL CABLE TRAY LAYOUT WITH SUPPORT PLAN FOR CABLE TUNNEL(118/123),B,A,Electrical Cable Tray Layout with Support Plan for Cable Tunnel,TC0-1-ERE02-D5722,程正維  Ext.:28057,EE-0311,A
121,TPC-TC(C0)-CD-22-1078,IFA,2022/10/14,2022/09/14,XK41C-0TNL0-119,ELECTRICAL CABLE TRAY LAYOUT WITH SUPPORT PLAN FOR CABLE TUNNEL(119/123),B,A,Electrical Cable Tray Layout with Support Plan for Cable Tunnel,TC0-1-ERE02-D5723,程正維  Ext.:28057,EE-0311,A
122,TPC-TC(C0)-CD-22-1078,IFA,2022/10/14,2022/09/14,XK41C-0TNL0-120,ELECTRICAL CABLE TRAY LAYOUT WITH SUPPORT PLAN FOR CABLE TUNNEL(120/123),B,A,Electrical Cable Tray Layout with Support Plan for Cable Tunnel,TC0-1-ERE02-D5724,程正維  Ext.:28057,EE-0311,A
123,TPC-TC(C0)-CD-22-1078,IFA,2022/10/14,2022/09/14,XK41C-0TNL0-121,ELECTRICAL CABLE TRAY LAYOUT WITH SUPPORT PLAN FOR CABLE TUNNEL(121/123),B,A,Electrical Cable Tray Layout with Support Plan for Cable Tunnel,TC0-1-ERE02-D5725,程正維  Ext.:28057,EE-0311,A
124,TPC-TC(C0)-CD-22-1078,IFA,2022/10/14,2022/09/14,XK41C-0TNL0-122,ELECTRICAL CABLE TRAY LAYOUT WITH SUPPORT PLAN FOR CABLE TUNNEL(122/123),B,A,Electrical Cable Tray Layout with Support Plan for Cable Tunnel,TC0-1-ERE02-D5726,程正維  Ext.:28057,EE-0311,A
125,TPC-TC(C0)-CD-22-1078,IFA,2022/10/14,2022/09/14,XK41C-0TNL0-123,ELECTRICAL CABLE TRAY LAYOUT WITH SUPPORT PLAN FOR CABLE TUNNEL(123/123),B,A,Electrical Cable Tray Layout with Support Plan for Cable Tunnel,TC0-1-ERE02-D5727,程正維  Ext.:28057,EE-0311,A
